Scenario,Strike,Spot_Price,DTE,Premium,Delta,Gamma,Theta,Vega,IV,Move_%,Final_Spot,Days_Held,Theta_Cost,Delta_Gain,Vega_Gain,Final_Value,Total_Profit,ROI_%,Notes
OTM_Winner,$55,$46,77,$1.75,0.25,0.08,-0.04,0.22,45%,54%,$71,41,$1.64,$13.75,$3.75,$17.65,$15.90,909%,Explosive rally overcame theta
OTM_Winner_Conservative,$60,$46,77,$0.85,0.15,0.06,-0.03,0.20,45%,54%,$71,41,$1.23,$12.00,$3.00,$13.77,$12.92,1520%,Even more OTM won bigger % but higher risk
ATM_Moderate,$46,$46,77,$3.50,0.50,0.09,-0.08,0.30,45%,54%,$71,41,$3.28,$15.00,$4.50,$19.72,$16.22,463%,Good balance of risk/reward
ITM_Conservative,$38,$46,77,$10.00,0.75,0.05,-0.06,0.25,42%,54%,$71,41,$2.46,$20.00,$3.75,$31.29,$21.29,213%,Lower % but more dollars and safety
Theta_Killer_Short_DTE,$72,$70,21,$2.50,0.45,0.11,-0.15,0.30,65%,15%,$80,14,$2.10,$2.70,-0.80,$2.30,-$0.20,-8%,Right direction but theta+IV crush killed it
Theta_Killer_Flat,$85,$80,45,$3.00,0.35,0.09,-0.10,0.28,55%,0%,$80,45,$4.50,$0.00,-1.20,$0.00,-$3.00,-100%,Flat market = 100% theta loss
Sweet_Spot_60DTE,$88,$80,60,$4.50,0.40,0.10,-0.09,0.32,50%,25%,$100,45,$4.05,$9.60,$2.40,$12.45,$7.95,177%,Optimal balance formula
Sweet_Spot_75DTE,$90,$80,75,$3.20,0.32,0.08,-0.07,0.28,48%,25%,$100,50,$3.50,$7.68,$2.20,$9.58,$6.38,199%,Longer dated = less theta pressure
ITM_Hedge_Trade,$70,$80,90,$13.50,0.70,0.06,-0.08,0.26,45%,19%,$95,60,$4.80,$10.50,$1.80,$20.20,$6.70,50%,Safe directional trade
Rolling_Strategy_Leg1,$50,$46,45,$2.00,0.30,0.09,-0.08,0.25,48%,13%,$52,10,$0.80,$1.80,$0.50,$3.50,$1.50,75%,Take 75% gain and roll
Rolling_Strategy_Leg2,$58,$52,45,$2.50,0.32,0.08,-0.09,0.26,50%,17%,$61,12,$1.08,$2.88,$0.75,$4.55,$2.05,82%,Second leg of roll
Rolling_Strategy_Leg3,$68,$61,45,$2.80,0.28,0.07,-0.08,0.24,52%,16%,$71,15,$1.20,$2.80,$0.80,$4.40,$1.60,57%,Final leg captures peak
Diagonal_Short_Leg,$75,$72,14,$2.00,-0.55,-0.15,-0.20,-0.28,58%,0%,$72,14,$2.80,$0.00,-0.50,$0.00,$2.00,100%,Sold call expires worthless
Diagonal_Long_Leg,$80,$72,68,$3.50,0.30,0.08,-0.08,0.32,58%,0%,$72,14,$1.12,$0.00,-0.60,$1.78,-$1.72,-49%,But long call loses value
Diagonal_Net_Position,Combined,Combined,Combined,$1.50,0.25,0.07,-0.12,0.04,58%,0%,$72,14,$1.68,$0.00,-1.10,$1.78,$0.28,19%,Net positive from theta collection
Bear_Case_Wrong_Direction,$85,$80,60,$3.50,0.38,0.09,-0.10,0.30,52%,-10%,$72,30,$3.00,-$3.04,-1.50,$0.00,-$3.50,-100%,Wrong direction + theta = total loss
Bull_Case_Perfect_Timing,$82,$80,60,$4.80,0.47,0.11,-0.11,0.33,51%,30%,$104,30,$3.30,$11.28,$2.10,$15.88,$11.08,231%,Near ATM captures strong move well
Breakout_Trade,$95,$80,45,$1.50,0.18,0.05,-0.05,0.18,48%,38%,$110,25,$1.25,$5.40,$1.80,$17.45,$15.95,1063%,High risk/high reward breakout play
Consolidation_Trap,$88,$82,30,$2.20,0.35,0.10,-0.18,0.25,55%,2%,$84,20,$3.60,$0.70,-1.20,$0.00,-$2.20,-100%,Sideways market kills OTM options
Volatility_Crush,$90,$85,45,$5.50,0.42,0.11,-0.10,0.35,70%,12%,$95,30,$3.00,$4.20,-3.50,$3.20,-$2.30,-42%,High IV entry = crush even when right
Volatility_Expansion,$88,$80,60,$3.00,0.38,0.09,-0.08,0.30,40%,15%,$92,35,$2.80,$4.56,$3.60,$8.36,$5.36,179%,Low IV entry + expansion = bonus gains

Greeks_Comparison_Notes:
Delta: How much option moves per $1 move in underlying (0.30 = $0.30 per $1 move)
Gamma: How much delta changes per $1 move (acceleration factor)
Theta: Daily time decay in dollars (always negative for long options)
Vega: Change in option value per 1% change in implied volatility
IV: Implied Volatility percentage

Calculation_Method:
Theta_Cost = Days_Held × Theta
Delta_Gain = Price_Move × Average_Delta (accounting for gamma acceleration)
Vega_Gain = IV_Change × Vega
Final_Value = Intrinsic_Value + Remaining_Time_Value
ROI = (Final_Value - Premium) / Premium × 100

Key_Insights_From_Data:
1. OTM options can return 900-1500% in explosive moves but require >30% underlying moves
2. Theta decay under 30 DTE becomes exponential - avoid unless scalping
3. Sweet spot appears to be 10-15% OTM with 60-75 DTE for balanced risk/reward
4. ITM options provide 50-200% returns with much higher probability and less stress
5. Rolling strategy can compound gains by resetting theta and maintaining gamma exposure
6. IV crush can destroy gains even when direction is correct
7. Diagonal spreads can be theta-positive while maintaining upside exposure
